CountryID,StateID,CityID,SuburbID,PeriodKey,PropertyMedian
2,5,80,NULL,7,515000.00
2,5,80,10709,7,830160.00
2,5,80,10711,7,255000.00
2,5,80,NULL,7,1082500.00
2,5,80,NULL,7,NULL
2,5,80,10714,7,1075000.00
2,5,80,10716,7,397500.00
2,5,80,10718,7,251000.00
2,5,80,10720,7,753000.00
2,5,80,10724,7,407500.00
2,5,80,10740,7,280000.00
2,5,80,10741,7,407500.00
2,5,80,10742,7,389000.00
2,5,80,10744,7,740000.00
2,5,80,10755,7,407500.00
2,5,80,10756,7,407500.00
2,5,80,10761,7,210000.00
2,5,80,NULL,7,NULL
2,5,80,NULL,7,320000.00
2,5,80,10767,7,215000.00
2,5,80,10769,7,419000.00
2,5,80,10771,7,NULL
2,5,80,NULL,7,590000.00
2,5,80,10773,7,285000.00
2,5,80,NULL,7,255000.00
2,5,80,10776,7,1365000.00
2,5,80,10789,7,385000.00
2,5,80,10795,7,340560.00
2,5,80,NULL,7,896000.00
2,5,80,10797,7,678000.00
2,5,80,10799,7,NULL
2,5,80,10800,7,600000.00
2,5,80,NULL,7,1500000.00
2,5,80,10806,7,1500000.00
2,5,80,NULL,7,895000.00
2,5,80,10809,7,280000.00
2,5,80,10810,7,389000.00
2,5,80,10811,7,NULL
2,5,80,10812,7,329000.00
2,5,80,10813,7,329000.00
2,5,80,NULL,7,800000.00
2,5,80,NULL,7,415000.00
2,5,80,10819,7,435000.00
2,5,80,NULL,7,632000.00
2,5,80,10822,7,885000.00
2,5,80,10824,7,593000.00
2,5,80,10825,7,210000.00
2,5,80,10833,7,2510000.00
2,5,80,10834,7,2510000.00
2,5,80,10838,7,473000.00
2,5,80,NULL,7,200000.00
2,5,80,10840,7,418630.00
2,5,80,10848,7,615000.00
2,5,80,10849,7,NULL
2,5,80,10850,7,645000.00
2,5,80,10854,7,840000.00
2,5,80,10861,7,415000.00
2,5,80,10864,7,NULL
2,5,80,10866,7,NULL
2,5,80,10867,7,NULL
2,5,80,10868,7,397500.00
2,5,80,10869,7,1320000.00
2,5,80,10871,7,515000.00
2,5,80,10872,7,NULL
2,5,80,10874,7,583750.00
2,5,80,10875,7,583750.00
2,5,80,10876,7,1145000.00
2,5,80,10877,7,344500.00
2,5,80,10882,7,515000.00
2,5,80,10891,7,1300000.00
2,5,80,10893,7,450000.00
2,5,80,10896,7,1593000.00
2,5,80,10905,7,174000.00
2,5,80,10906,7,299000.00
2,5,80,10907,7,329000.00
2,5,80,10914,7,369000.00
2,5,80,10915,7,435000.00
2,5,80,10917,7,418630.00
2,5,80,10920,7,593000.00
2,5,80,10922,7,850000.00
2,5,80,10923,7,313750.00
2,5,80,10924,7,321000.00
2,5,80,10929,7,1365000.00
2,5,80,10930,7,821500.00
2,5,80,10932,7,415000.00
2,5,80,10934,7,389000.00
2,5,80,NULL,7,NULL
2,5,80,10938,7,320000.00
2,5,80,10939,7,987500.00
2,5,80,10940,7,1105000.00
2,5,80,10942,7,NULL
2,5,80,10944,7,515500.00
2,5,80,10945,7,NULL
2,5,80,10949,7,760100.00
2,5,80,10950,7,760100.00
2,5,80,10951,7,760000.00
2,5,80,10953,7,710000.00
2,5,80,10956,7,507500.00
2,5,80,10963,7,495000.00
2,5,80,10967,7,367500.00
2,5,80,10976,7,285000.00
2,5,80,10979,7,369000.00
2,5,80,10981,7,555000.00
2,5,80,10986,7,397000.00
2,5,80,10995,7,344500.00
2,5,80,10996,7,504000.00
2,5,80,10997,7,473000.00
2,5,80,10999,7,520000.00
2,5,80,11001,7,425500.00
2,5,80,NULL,7,550000.00
2,5,80,11010,7,196000.00
2,5,80,NULL,7,255000.00
2,5,80,NULL,7,406000.00
2,5,80,11016,7,950000.00
2,5,80,11021,7,507500.00
2,5,80,NULL,7,NULL
2,5,80,NULL,7,181000.00
2,5,80,11024,7,321000.00
2,5,80,11025,7,255000.00
2,5,80,11027,7,NULL
2,5,80,11028,7,255000.00
2,5,80,11029,7,283250.00
2,5,80,NULL,7,NULL
2,5,80,11033,7,245000.00
2,5,80,11034,7,950000.00
2,5,80,NULL,7,251000.00
2,5,80,11037,7,440000.00
2,5,80,11040,7,747500.00
2,5,80,11045,7,555000.00
2,5,80,11047,7,356250.00
2,5,80,11048,7,356250.00
2,5,80,11052,7,245000.00
2,5,80,11054,7,329000.00
2,5,80,11055,7,392500.00
2,5,80,11056,7,317500.00
2,5,80,NULL,7,970000.00
2,5,80,11066,7,760100.00
2,5,80,11067,7,842500.00
2,5,80,11069,7,318000.00
2,5,80,11072,7,630000.00
2,5,80,11075,7,174000.00
2,5,80,11076,7,NULL
2,5,80,NULL,7,NULL
2,5,80,11084,7,397500.00
2,5,80,11085,7,320000.00
2,5,80,11105,7,2655700.00
2,5,80,11106,7,397500.00
2,5,80,11107,7,450000.00
2,5,80,11110,7,330000.00
2,5,80,11117,7,229000.00
2,5,80,11123,7,397500.00
2,5,80,11126,7,321000.00
2,5,80,11127,7,837500.00
2,5,80,11129,7,318000.00
2,5,80,11148,7,515000.00
2,5,80,NULL,7,795000.00
2,5,80,11150,7,795000.00
2,5,80,11152,7,329000.00
2,5,80,11163,7,265000.00
2,5,80,11167,7,372500.00
2,5,80,11170,7,425500.00
2,5,80,11172,7,532500.00
2,5,80,11173,7,650000.00
2,5,80,11175,7,265000.00
2,5,80,11176,7,227500.00
2,5,80,11177,7,321000.00
2,5,80,11178,7,280000.00
2,5,80,11181,7,406000.00
2,5,80,11183,7,NULL
2,5,80,11192,7,320000.00
2,5,80,11201,7,700000.00
2,5,80,11204,7,700000.00
2,5,80,11205,7,700000.00
2,5,80,11206,7,627500.00
2,5,80,NULL,7,329000.00
2,5,80,NULL,7,440000.00
2,5,80,11216,7,329000.00
2,5,80,11223,7,422500.00
2,5,80,11228,7,437500.00
2,5,80,11234,7,255000.00
2,5,80,11245,7,1040000.00
2,5,80,11250,7,NULL
2,5,80,NULL,7,580000.00
2,5,80,11253,7,255000.00
2,5,80,NULL,7,397500.00
2,5,80,11261,7,397500.00
2,5,80,11263,7,NULL
2,5,80,11268,7,255000.00
2,5,80,11272,7,577500.00
2,5,80,11274,7,329000.00
2,5,80,11276,7,975000.00
2,5,80,11285,7,672500.00
2,5,80,11288,7,750000.00
2,5,80,11290,7,778000.00
2,5,80,11292,7,778000.00
2,5,80,11295,7,321000.00
2,5,80,NULL,7,329000.00
2,5,80,NULL,7,515000.00
2,5,80,11297,7,425500.00
2,5,80,11299,7,329000.00
2,5,80,11308,7,NULL
2,5,80,11309,7,555000.00
2,5,80,11311,7,NULL
2,5,80,11313,7,320000.00
2,5,80,11314,7,407500.00
2,5,80,11316,7,495000.00
2,5,80,11321,7,620000.00
2,5,80,11324,7,333000.00
2,5,80,11332,7,NULL
2,5,80,NULL,7,321000.00
2,5,80,11333,7,577500.00
2,5,80,11338,7,320000.00
2,5,80,11347,7,1275000.00
2,5,80,11352,7,435000.00
2,5,80,11355,7,430000.00
2,5,80,11361,7,672500.00
2,5,80,11363,7,632000.00
2,5,80,11366,7,203500.00
2,5,80,11367,7,389000.00
2,5,80,11368,7,NULL
2,5,80,11372,7,1360000.00
2,5,80,11377,7,329000.00
2,5,80,11387,7,389000.00
2,5,80,11388,7,320000.00
2,5,80,11392,7,760100.00
2,5,80,11399,7,515000.00
2,5,80,11403,7,440000.00
2,5,80,11404,7,452500.00
2,5,80,11405,7,667000.00
2,5,80,11426,7,1836500.00
2,5,80,11429,7,747000.00
2,5,80,11430,7,335000.00
2,5,80,11431,7,760100.00
2,5,80,11432,7,419000.00
2,5,80,11439,7,321000.00
2,5,80,11448,7,321000.00
2,5,80,11464,7,465000.00
2,5,80,11468,7,NULL
2,5,80,11471,7,180000.00
2,5,80,11472,7,405000.00
2,5,80,11473,7,1860000.00
2,5,80,11476,7,335000.00
2,5,80,NULL,7,372500.00
2,5,80,NULL,7,737750.00
2,5,80,11485,7,369000.00
2,5,80,11486,7,265000.00
2,5,80,NULL,7,620000.00
2,5,80,NULL,7,372500.00
2,5,80,11489,7,251000.00
2,5,80,11490,7,NULL
2,5,80,11491,7,NULL
2,5,80,11492,7,NULL
2,5,80,11495,7,229000.00
2,5,80,11496,7,259000.00
2,5,80,NULL,7,620000.00
2,5,80,11498,7,280000.00
2,5,80,11505,7,372500.00
2,5,80,NULL,7,344500.00
2,5,80,11508,7,320000.00
2,5,80,NULL,7,680000.00
2,5,80,11515,7,NULL
2,5,80,11522,7,397500.00
2,5,80,NULL,7,722000.00
2,5,80,11523,7,369000.00
2,5,80,11524,7,555000.00
2,5,80,11527,7,520000.00
2,5,80,11531,7,593000.00
2,5,80,11533,7,730000.00
2,5,80,11534,7,1830000.00
2,5,80,11535,7,1830000.00
2,5,80,11538,7,877000.00
2,5,80,11545,7,1300000.00
2,5,80,NULL,7,600000.00
2,5,80,11550,7,600000.00
2,5,80,11551,7,600000.00
2,5,80,11553,7,1245000.00
2,5,80,NULL,7,1301500.00
2,5,80,11566,7,251000.00
2,5,80,11567,7,256500.00
2,5,80,11568,7,319000.00
2,5,80,NULL,7,395000.00
2,5,80,11570,7,962500.00
2,5,80,11574,7,1360000.00
2,5,80,11575,7,NULL
2,5,80,11576,7,NULL
2,5,80,11580,7,912500.00
2,5,80,11581,7,912500.00
2,5,80,11584,7,320000.00
2,5,80,11591,7,210000.00
2,5,80,11596,7,255000.00
2,5,80,11607,7,318000.00
2,5,80,11608,7,407500.00
2,5,80,11609,7,421500.00
2,5,80,11617,7,NULL
2,5,80,11620,7,493000.00
2,5,80,11621,7,750000.00
2,5,80,NULL,7,321000.00
2,5,80,11627,7,515000.00
2,5,80,11638,7,389000.00
2,5,80,NULL,7,419000.00
2,5,80,NULL,7,369000.00
2,5,80,11640,7,NULL
2,5,80,11649,7,580000.00
2,5,80,11656,7,340560.00
2,5,80,11663,7,320000.00
2,5,80,11667,7,265000.00
2,5,80,NULL,7,1150000.00
2,5,80,11671,7,727500.00
2,5,80,11687,7,360000.00
2,5,80,11688,7,367500.00
2,5,80,11689,7,NULL
2,5,80,11696,7,180000.00
2,5,80,11697,7,385000.00
2,5,80,11698,7,265000.00
2,5,80,11699,7,210000.00
2,5,80,11708,7,975000.00
2,5,80,NULL,7,367500.00
2,5,80,11715,7,1050000.00
2,5,80,NULL,7,510000.00
2,5,80,11716,7,372500.00
2,5,80,11717,7,329000.00
2,5,80,11721,7,590000.00
2,5,80,11725,7,680000.00
2,5,80,11731,7,407500.00
2,5,80,11739,7,255000.00
2,5,80,11746,7,435000.00
2,5,80,11751,7,180000.00
2,5,80,11754,7,435000.00
2,5,80,11756,7,435000.00
2,5,80,11763,7,1250000.00
2,5,80,11766,7,520000.00
2,5,80,NULL,7,1000000.00
2,5,80,11770,7,450000.00
2,5,80,11771,7,753000.00
2,5,80,NULL,7,397500.00
2,5,80,11776,7,NULL
2,5,80,11777,7,NULL
2,5,80,11784,7,227500.00
2,5,80,11788,7,251000.00
2,5,80,11790,7,520000.00
2,5,80,11793,7,615000.00
2,5,80,11795,7,615000.00
2,5,80,11796,7,615000.00
2,5,80,11801,7,342000.00
2,5,80,11804,7,1301500.00
2,5,80,NULL,7,1044350.00
2,5,80,11806,7,1057500.00
2,5,80,11807,7,1057500.00
2,5,80,NULL,7,1044350.00
2,5,80,11810,7,1300000.00
2,5,80,11811,7,1300000.00
2,5,80,11812,7,1300000.00
2,5,80,11819,7,367500.00
2,5,80,11820,7,NULL
2,5,80,11821,7,200000.00
2,5,80,11824,7,335000.00
2,5,80,11830,7,255000.00
2,5,80,11831,7,590000.00
2,5,80,11832,7,590000.00
2,5,80,11837,7,397500.00
2,5,80,11838,7,600000.00
2,5,80,11846,7,320000.00
2,5,80,11849,7,NULL
2,5,80,11850,7,255000.00
2,5,80,11853,7,340000.00
2,5,80,11867,7,265000.00
2,5,80,11871,7,NULL
2,5,80,11872,7,640000.00
2,5,80,11873,7,382500.00
2,5,80,11874,7,NULL
2,5,80,11875,7,397000.00
2,5,80,11877,7,335000.00
2,5,80,11878,7,975000.00
2,5,80,11879,7,406000.00
2,5,80,11884,7,1345000.00
2,5,80,11886,7,385000.00
2,5,80,11887,7,NULL
2,5,80,NULL,7,407500.00
2,5,80,11888,7,369000.00
2,5,80,11897,7,333000.00
2,5,80,11917,7,576250.00
2,5,80,11919,7,427500.00
2,5,80,11920,7,419000.00
2,5,80,11925,7,215000.00
2,5,80,11929,7,NULL
2,5,80,11932,7,419000.00
2,5,80,11933,7,382000.00
2,5,80,11938,7,520000.00
2,5,80,NULL,7,95500.00
2,5,80,11942,7,NULL
2,5,80,11943,7,418630.00
2,5,80,11945,7,418630.00
2,5,80,11947,7,422500.00
2,5,80,11952,7,255000.00
2,5,80,11953,7,425500.00
2,5,80,11958,7,200000.00
2,5,80,11962,7,1225000.00
2,5,80,11970,7,418630.00
2,5,80,11984,7,203500.00
2,5,80,11985,7,419000.00
2,5,80,11991,7,770000.00
2,5,80,11997,7,320000.00
2,5,80,11999,7,493000.00
2,5,80,12004,7,620000.00
2,5,80,12007,7,NULL
2,5,80,12008,7,419000.00
2,5,80,12010,7,344500.00
2,5,80,12017,7,320000.00
2,5,80,12018,7,515000.00
2,5,80,12019,7,NULL
2,5,80,12022,7,1630000.00
2,5,80,12025,7,397500.00
2,5,80,12039,7,415000.00
2,5,80,12040,7,385000.00
2,5,80,12046,7,1080000.00
2,5,80,12049,7,329000.00
2,5,80,12051,7,229000.00
2,5,80,12052,7,1301500.00
2,5,80,12058,7,620000.00
2,5,80,12059,7,414500.00
2,5,80,12060,7,NULL
2,5,80,12064,7,780000.00
2,5,80,12065,7,825000.00
2,5,80,12066,7,NULL
2,5,80,NULL,7,NULL
2,5,80,12068,7,255000.00
2,5,80,12070,7,465000.00
2,5,80,12072,7,389000.00
2,5,80,12073,7,520000.00
2,5,80,12074,7,145000.00
2,5,80,12077,7,584600.00
2,5,80,12079,7,NULL
2,5,80,12080,7,329000.00
2,5,80,12081,7,515000.00
2,5,80,12082,7,340000.00
2,5,80,12083,7,520000.00
2,5,80,12085,7,340560.00
2,5,80,12086,7,NULL
2,5,80,12090,7,850000.00
2,5,80,12091,7,131500.00
2,5,80,12094,7,577500.00
2,5,80,12097,7,NULL
2,5,80,12102,7,299000.00
2,5,80,12103,7,356250.00
2,5,80,12110,7,310000.00
2,5,80,12113,7,450000.00
2,5,80,NULL,7,2000000.00
2,5,80,NULL,7,NULL
2,5,80,12115,7,320000.00
2,5,80,12117,7,360000.00
2,5,80,12118,7,280000.00
2,5,80,12121,7,389000.00
2,5,80,12125,7,975000.00
2,5,80,12127,7,627500.00
2,5,80,12128,7,627500.00
2,5,80,12131,7,430000.00
2,5,80,NULL,7,344500.00
2,5,80,12134,7,NULL
2,5,80,12135,7,NULL
2,5,80,12138,7,515000.00
2,5,80,12142,7,640000.00
2,5,80,12144,7,920000.00
2,5,80,12146,7,407500.00
2,5,80,12151,7,NULL
2,5,80,12152,7,422500.00
2,5,80,12156,7,737750.00
2,5,80,12159,7,NULL
2,5,80,12161,7,321000.00
2,5,80,12163,7,672500.00
2,5,80,12165,7,1025000.00
2,5,80,12167,7,450000.00
2,5,80,12168,7,329000.00
2,5,80,12169,7,NULL
2,5,80,12170,7,1044350.00
2,5,80,NULL,7,407500.00
2,5,80,12171,7,406000.00
2,5,80,12172,7,255000.00
2,5,80,12175,7,780000.00
2,5,80,12177,7,340000.00
2,5,80,12179,7,NULL
2,5,80,12183,7,321000.00
2,5,80,12187,7,255000.00
2,5,80,12188,7,737750.00
2,5,80,12192,7,299000.00
2,5,80,12193,7,681000.00
2,5,80,12194,7,NULL
2,5,80,12196,7,970000.00
2,5,80,12206,7,630000.00
2,5,80,12214,7,1338000.00
2,5,80,12216,7,493000.00
2,5,80,12231,7,515000.00
2,5,80,12232,7,247500.00
2,5,80,12233,7,NULL
2,5,80,12235,7,320000.00
2,5,80,12236,7,335000.00
2,5,80,12239,7,382000.00
2,5,80,12241,7,555000.00
2,5,80,12243,7,340560.00
2,5,80,12247,7,255000.00
2,5,80,12248,7,369000.00
2,5,80,12253,7,750000.00
2,5,80,12254,7,420000.00
2,5,80,12255,7,356250.00
2,5,80,12257,7,NULL
2,5,80,NULL,7,255000.00
2,5,80,12259,7,414500.00
2,5,80,12262,7,333000.00
2,5,80,12264,7,NULL
2,5,80,12274,7,181000.00
2,5,80,12276,7,450000.00
2,5,80,12278,7,NULL
2,5,80,12279,7,539500.00
2,5,80,12284,7,397000.00
2,5,80,12285,7,420000.00
2,5,80,12287,7,577500.00
2,5,80,12289,7,340000.00
2,5,80,12290,7,425500.00
2,5,80,12291,7,320000.00
2,5,80,12293,7,NULL
2,5,80,12294,7,418630.00
2,5,80,12296,7,340560.00
2,5,80,12300,7,NULL
2,5,80,12301,7,NULL
2,5,80,12310,7,344500.00
2,5,80,12315,7,493000.00
2,5,80,12317,7,427500.00
2,5,80,12318,7,318000.00
2,5,80,12320,7,555000.00
2,5,80,12321,7,520000.00
2,5,80,12322,7,515000.00
2,5,80,12323,7,NULL
2,5,80,12324,7,473000.00
2,5,80,12325,7,NULL
2,5,80,12329,7,585000.00
2,5,80,12338,7,NULL
2,5,80,12348,7,NULL
2,5,80,12351,7,895000.00
2,5,80,12357,7,NULL
2,5,80,12358,7,NULL
2,5,80,12359,7,260000.00
2,5,80,NULL,7,728000.00
2,5,80,12367,7,728000.00
2,5,80,12368,7,340000.00
2,5,80,12370,7,329000.00
2,5,80,12377,7,NULL
2,5,80,12378,7,NULL
2,5,80,12381,7,392500.00
2,5,80,12383,7,329000.00
2,5,80,12385,7,419000.00
2,5,80,12386,7,NULL
2,5,80,12394,7,627500.00
2,5,80,12395,7,NULL
2,5,80,12399,7,330000.00
2,5,80,12403,7,515500.00
2,5,80,12411,7,NULL
2,5,80,NULL,7,285000.00
2,5,80,12414,7,NULL
2,5,80,12418,7,369000.00
2,5,80,12422,7,555000.00
2,5,80,12423,7,500000.00
2,5,80,12425,7,372500.00
2,5,80,12426,7,321000.00
2,5,80,12427,7,419000.00
2,5,80,12436,7,406000.00
2,5,80,12443,7,770000.00
2,5,80,12444,7,418630.00
2,5,80,12449,7,450000.00
2,5,80,12450,7,NULL
2,5,80,12465,7,389000.00
2,5,80,12466,7,532500.00
2,5,80,12470,7,321000.00
2,5,80,12473,7,NULL
2,5,80,12478,7,NULL
2,5,80,12481,7,369000.00
2,5,80,12482,7,407500.00
2,5,80,NULL,7,NULL
2,5,80,12493,7,340000.00
2,5,80,12496,7,NULL
2,5,80,12497,7,229000.00
2,5,80,12498,7,407500.00
2,5,80,12503,7,NULL
2,5,80,12504,7,247500.00
2,5,80,12506,7,NULL
2,5,80,12508,7,389000.00
2,5,80,12509,7,583750.00
2,5,80,12510,7,389000.00
2,5,80,12512,7,299000.00
2,5,80,12514,7,590000.00
2,5,80,12516,7,590000.00
2,5,80,12517,7,340560.00
2,5,80,12525,7,NULL
2,5,80,12528,7,520000.00
2,5,80,12529,7,389000.00
2,5,80,12530,7,NULL
2,5,80,12531,7,585000.00
2,5,80,12532,7,131500.00
2,5,80,12535,7,406000.00
2,5,80,12536,7,NULL
2,5,80,12537,7,627500.00
2,5,80,12538,7,NULL
2,5,80,12539,7,NULL
2,5,80,12542,7,255000.00
2,5,80,12544,7,255000.00
2,5,80,12545,7,255000.00
2,5,80,12547,7,389000.00
2,5,80,12548,7,425500.00
2,5,80,12552,7,255000.00
2,5,80,12556,7,389000.00
2,5,80,12557,7,NULL
2,5,80,12558,7,393500.00
2,5,80,12560,7,369000.00
2,5,80,12563,7,427500.00
2,5,80,12566,7,329000.00
2,5,80,12569,7,407500.00
2,5,80,12570,7,280000.00
2,5,80,12571,7,427500.00
2,5,80,12572,7,1836500.00
2,5,80,12573,7,320000.00
2,5,80,12575,7,750000.00
2,5,80,12578,7,344500.00
2,5,80,12585,7,369000.00
2,5,80,12586,7,397500.00
2,5,80,12587,7,520000.00
2,5,80,12588,7,407500.00
2,5,80,12596,7,975000.00
2,5,80,12597,7,515000.00
2,5,80,12598,7,515000.00
2,5,80,12601,7,515000.00
2,5,80,12604,7,321000.00
2,5,80,12613,7,382500.00
2,5,80,12616,7,NULL
2,5,80,12622,7,515000.00
2,5,80,12623,7,215000.00
2,5,80,12624,7,369000.00
2,5,80,12628,7,584600.00
2,5,80,12629,7,369000.00
2,5,80,12632,7,NULL
2,5,80,12634,7,440000.00
2,5,80,12638,7,1051540.00
2,5,80,12646,7,730000.00
2,5,80,12647,7,680000.00
2,5,80,12650,7,367500.00
2,5,80,12655,7,NULL
2,5,80,12667,7,329000.00
2,5,80,12670,7,NULL
2,5,80,12672,7,NULL
2,5,80,12674,7,340560.00
2,5,80,12677,7,672500.00
2,5,80,12678,7,NULL
2,5,80,12682,7,760100.00
2,5,80,12684,7,790000.00
2,5,80,12686,7,321000.00
2,5,80,12687,7,507500.00
2,5,80,12688,7,515000.00
2,5,80,12691,7,NULL
2,5,80,12693,7,255000.00
2,5,80,12694,7,520000.00
2,5,80,12695,7,329000.00
2,5,80,12698,7,321000.00
2,5,80,12702,7,NULL
2,5,80,12706,7,329000.00
2,5,80,12707,7,NULL
2,5,80,12709,7,753000.00
2,5,80,12710,7,753000.00
2,5,80,12711,7,NULL
2,5,80,12713,7,397000.00
2,5,80,12716,7,NULL
2,5,80,12717,7,790000.00
2,5,80,12718,7,620000.00
2,5,80,12719,7,313750.00
2,5,80,12720,7,265000.00
2,5,80,12723,7,330000.00
2,5,80,12725,7,NULL
2,5,80,12726,7,440000.00
2,5,80,12727,7,473000.00
2,5,80,12731,7,385000.00
2,5,80,12732,7,NULL
2,5,80,12739,7,320000.00
2,5,80,12741,7,NULL
2,5,80,12742,7,407500.00
2,5,80,12746,7,790000.00
2,5,80,12749,7,615000.00
2,5,80,12752,7,583750.00
2,5,80,12753,7,285000.00
2,5,80,12756,7,NULL
2,5,80,12757,7,NULL
2,5,80,12759,7,200000.00
2,5,80,12760,7,145000.00
2,5,80,12761,7,NULL
2,5,80,12764,7,450000.00
2,5,80,12765,7,NULL
2,5,80,12766,7,515000.00
2,5,80,12769,7,405000.00
2,5,80,12774,7,320000.00
2,5,80,12778,7,NULL
2,5,80,12780,7,320000.00
2,5,80,NULL,7,580000.00
2,5,80,12786,7,630000.00
2,5,80,12788,7,385000.00
2,5,80,12789,7,385000.00
2,5,80,12790,7,680000.00
2,5,80,12795,7,646500.00
2,5,80,12800,7,1500000.00
2,5,80,12811,7,329000.00
2,5,80,12815,7,419000.00
2,5,80,12835,7,756250.00
2,5,80,12838,7,520000.00
2,5,80,12842,7,330000.00
2,5,80,12848,7,252500.00
2,5,80,12851,7,NULL
2,5,80,12858,7,590000.00
2,5,80,12859,7,420000.00
2,5,80,12865,7,329000.00
2,5,80,12876,7,203500.00
2,5,80,12877,7,730000.00
2,5,80,12881,7,1650000.00
2,5,80,12888,7,770000.00
2,5,80,12891,7,421500.00
2,5,80,12892,7,NULL
2,5,80,12893,7,877000.00
2,5,80,12895,7,210000.00
2,5,80,12897,7,407500.00
2,5,80,12898,7,260000.00
2,5,80,12899,7,450000.00
2,5,80,12900,7,450000.00
2,5,80,12903,7,NULL
2,5,80,12916,7,NULL
2,5,80,12917,7,NULL
2,5,80,12918,7,397000.00
2,5,80,12919,7,NULL
2,5,80,12923,7,344500.00
2,5,80,12924,7,775000.00
2,5,80,12925,7,420000.00
2,5,80,12927,7,419000.00
2,5,80,12929,7,415000.00
2,5,80,12933,7,333000.00
2,5,80,12936,7,340560.00
2,5,80,12938,7,251000.00
2,5,80,12939,7,NULL
2,5,80,12940,7,590000.00
2,5,80,12942,7,367500.00
2,5,80,12943,7,367500.00
2,5,80,12949,7,NULL
2,5,80,12950,7,95500.00
2,5,80,12954,7,330000.00
2,5,80,12956,7,425500.00
2,5,80,12960,7,510000.00
2,5,80,12961,7,510000.00
2,5,80,12967,7,180000.00
2,5,80,12982,7,427500.00
2,5,80,12983,7,850000.00
2,5,80,12984,7,450000.00
2,5,80,12985,7,407500.00
2,5,80,12986,7,280000.00
2,5,80,12989,7,256500.00
2,5,80,12992,7,NULL
2,5,80,12998,7,520000.00
2,5,80,13001,7,419000.00
2,5,80,13002,7,251000.00
2,5,80,13015,7,210000.00
2,5,80,13017,7,NULL
2,5,80,13019,7,330000.00
2,5,80,13022,7,210000.00
2,5,80,13023,7,790000.00
2,5,80,13031,7,498000.00
2,5,80,13044,7,344500.00
2,5,80,13045,7,157000.00
2,5,80,13046,7,230000.00
2,5,80,13049,7,419000.00
2,5,80,13051,7,550000.00
2,5,80,13055,7,550000.00
2,5,80,13058,7,550000.00
2,5,80,13060,7,310000.00
2,5,80,13065,7,583750.00
2,5,80,13068,7,515000.00
2,5,80,13069,7,356250.00
2,5,80,13070,7,340560.00
2,5,80,13072,7,1365000.00
2,5,80,13074,7,NULL
2,5,80,13076,7,NULL
2,5,80,13077,7,NULL
2,5,80,13078,7,566000.00
2,5,80,13080,7,397500.00
2,5,80,13089,7,650000.00
2,5,80,13091,7,590000.00
2,5,80,13097,7,313750.00
2,5,80,13106,7,NULL
2,5,80,13107,7,321000.00
2,5,80,13108,7,1040000.00
2,5,80,13109,7,210000.00
2,5,80,13113,7,NULL
2,5,80,13114,7,NULL
2,5,80,13115,7,NULL
2,5,80,13117,7,333000.00
2,5,80,13124,7,330000.00
2,5,80,13126,7,1836500.00
2,5,80,13127,7,310000.00
2,5,80,13128,7,540000.00
2,5,80,13130,7,329000.00
2,5,80,13131,7,255000.00
2,5,80,13133,7,320000.00
2,5,80,NULL,7,NULL
2,5,80,13140,7,555000.00
2,5,80,13141,7,340000.00
2,5,80,13142,7,1220000.00
2,5,80,13144,7,728500.00
2,5,80,13145,7,1535000.00
2,5,80,13152,7,254000.00
2,5,80,13155,7,NULL
2,5,80,13157,7,1225000.00
2,5,80,13160,7,678000.00
2,5,80,NULL,7,360000.00
2,5,80,NULL,7,321000.00
2,5,80,13164,7,590000.00
2,5,80,13172,7,1020000.00
2,5,80,NULL,7,910000.00
2,5,80,13183,7,520000.00
2,5,80,13185,7,321000.00
2,5,80,13186,7,321000.00
2,5,80,13193,7,1500000.00
2,5,80,NULL,7,NULL
2,5,80,13197,7,657500.00
2,5,80,13198,7,230000.00
2,5,80,NULL,7,407500.00
2,5,80,13205,7,865000.00
2,5,80,13208,7,397500.00
2,5,80,NULL,7,695000.00
2,5,80,13212,7,NULL
2,5,80,13215,7,407500.00
2,5,80,13218,7,473000.00
2,5,80,13220,7,122000.00
2,5,80,13222,7,340560.00
2,5,80,13228,7,1350000.00
2,5,80,13230,7,318000.00
2,5,80,13231,7,1350000.00
2,5,80,13232,7,320000.00
2,5,80,13235,7,418630.00
2,5,80,13237,7,333000.00
2,5,80,13239,7,NULL
2,5,80,13243,7,NULL
2,5,80,13245,7,NULL
2,5,80,NULL,7,593000.00
2,5,80,13252,7,472000.00
2,5,80,13253,7,NULL
2,5,80,13256,7,247500.00
2,5,80,13258,7,254000.00
2,5,80,13259,7,NULL
2,5,80,13266,7,NULL
2,5,80,13268,7,NULL
2,5,80,13271,7,NULL
2,5,80,13275,7,NULL
2,5,80,13276,7,NULL
2,5,80,13277,7,260000.00
2,5,80,13279,7,695000.00
2,5,80,13289,7,227500.00
2,5,80,NULL,7,180000.00
2,5,80,13296,7,NULL
2,5,80,13297,7,321000.00
2,5,80,13305,7,620000.00
2,5,80,13310,7,405000.00
2,5,80,13312,7,174000.00
2,5,80,13313,7,680000.00
2,5,80,13314,7,747000.00
2,5,80,13317,7,753000.00
2,5,80,13319,7,255000.00
2,5,80,13321,7,255000.00
2,5,80,13323,7,737750.00
2,5,80,13325,7,895000.00
2,5,80,13328,7,473000.00
2,5,80,13330,7,650000.00
2,5,80,13331,7,650000.00
2,5,80,13332,7,650000.00
2,5,80,13333,7,NULL
